concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
6027,Brechtian Alienation Effect (Verfremdungseffekt),Verfremdungseffekt,Distancing techniques make the familiar strange to prompt critical thought.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Bertolt Brecht
6028,Epic Theatre,,Non-illusionistic theatre encouraging audience reflection over emotional immersion.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Bertolt Brecht
6029,Gestus,Gestus,Socially revealing gesture exposing the attitudes behind action.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Bertolt Brecht
6030,Dialectical Theatre,,Drama staging social contradictions to provoke political change.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Bertolt Brecht
6031,Theatre of the Oppressed,,Theatre as rehearsal for social and political liberation.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Augusto Boal
6032,Forum Theatre,,Spectators intervene as actors to rehearse alternative outcomes.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Augusto Boal
6033,Spect-Actor,,The passive spectator becomes an active participant in performance.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Augusto Boal
6034,Invisible Theatre,,Staged interventions in public space without audience awareness.,ART,Performance Studies & Theatre,A. Performance Theory & Ritual,1,Augusto Boal
6035,Cognitive Musicology,,Music perception follows generative grammatical structures in the mind.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Fred Lerdahl
6036,Generative Theory of Tonal Music,,Listeners parse music via hierarchical rule-based structures.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Fred Lerdahl
6037,Tonal Pitch Space,,"Geometric model of distances between pitches, chords, and keys.",ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Fred Lerdahl
6038,Theory of Musical Affect,,How music expresses and arouses emotion in listeners.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Stephen Davies
6039,Appearance Emotionalism,,Music resembles emotional expression in human behavior and posture.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Stephen Davies
6040,Ontology of Musical Works,,Inquiry into what kind of thing a musical work is.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Stephen Davies
6041,Sport Ethic,,"Athletes overconform to norms of sacrifice, risk, and dedication.",ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Jay Coakley
6042,Positive Deviance in Sport,,Excessive conformity to sport values causes harmful behavior.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Jay Coakley
6043,Commodification of Sport,,Sport is transformed into a commodity under capitalism.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Richard Gruneau
6044,Class and Sport,,Class relations shape access to and meaning of sport.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Richard Gruneau
6045,Sport as Cultural Production,,Sport is contested terrain of hegemony and resistance.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Richard Gruneau
6046,Sociology of the Body (Sport),,The body is socially shaped and a project of identity.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Shilling
6047,Body as Project,,Late-modern bodies are reflexively constructed through individual choices.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Shilling
6048,Physical Capital,,Bodily form and skill convert into social and economic value.,ART,Sport & Physical Culture,A. Sociology & Politics of Sport,1,Shilling
6049,The Right to Look,,Counter-claim to visuality's authority over what may be seen.,ART,Visual Culture & Media Studies,A. Visual Culture & Spectacle,1,Nicholas Mirzoeff
6050,Visuality,,Authority's regime of organizing and policing visibility.,ART,Visual Culture & Media Studies,A. Visual Culture & Spectacle,1,Nicholas Mirzoeff
6051,New Media Art Theory,,Digital art's aesthetics emerge from computational and networked media.,ART,Visual Culture & Media Studies,A. Visual Culture & Spectacle,1,Christiane Paul
6052,Curating Digital Art,,Networked and processual artworks demand new curatorial models.,ART,Visual Culture & Media Studies,A. Visual Culture & Spectacle,1,Christiane Paul
6053,Art and Ritual (Anthropological),,Art objects act as agents within social and ritual relations.,ART,Anthropology & Sociology of Art,A. Anthropology of Art & Ritual,1,Alfred Gell
6054,Art and Agency,,Artworks function as social agents that distribute personhood.,ART,Anthropology & Sociology of Art,A. Anthropology of Art & Ritual,1,Alfred Gell
6055,Technology of Enchantment,,"Art captivates through dazzling, hard-to-grasp technical virtuosity.",ART,Anthropology & Sociology of Art,A. Anthropology of Art & Ritual,1,Alfred Gell
6056,The Enchantment of Technology,,The power of art derives from enchanting technical skill.,ART,Anthropology & Sociology of Art,A. Anthropology of Art & Ritual,1,Alfred Gell
6057,Bio Art Theory,,Living organisms and biotechnology become the artist's medium.,ART,Posthumanism & Environmental Arts,A. Posthuman & Bio Art,1,Eduardo Kac
6058,Transgenic Art,,Art created by genetically modifying living organisms.,ART,Posthumanism & Environmental Arts,A. Posthuman & Bio Art,1,Eduardo Kac
6059,Telepresence Art,,Art exploring remote embodied presence through telecommunication.,ART,Posthumanism & Environmental Arts,A. Posthuman & Bio Art,1,Eduardo Kac
6060,Spaces of Femininity,,Modernity's gendered geography limited women artists' subject matter.,ART,"Race, Gender & Postcolonial Critique of Art",C. Feminist & Queer Art,1,Griselda Pollock
6061,The Virtual Feminist Museum,,Reimagining art history through feminist re-curation and montage.,ART,"Race, Gender & Postcolonial Critique of Art",C. Feminist & Queer Art,1,Griselda Pollock
6062,Differencing the Canon,,Reworking the art canon to inscribe sexual difference.,ART,"Race, Gender & Postcolonial Critique of Art",C. Feminist & Queer Art,1,Griselda Pollock
6063,Art Market Theory,,The art market constructs value through institutions and intermediaries.,ART,Anthropology & Sociology of Art,C. Art Markets & Institutions,1,Raymonde Moulin
6064,Construction of Artistic Value,,"Worth of art is collectively produced, not intrinsic.",ART,Anthropology & Sociology of Art,C. Art Markets & Institutions,1,Raymonde Moulin
6065,Sociology of the Art Market,,"Market structures mediate between artists, dealers, and collectors.",ART,Anthropology & Sociology of Art,C. Art Markets & Institutions,1,Raymonde Moulin
6066,Art Therapy Theory,,Making art aids recovery and psychological healing.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Adrian Hill
6067,Art Therapy (Term Coinage),,Coined the term art therapy for healing through making.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Adrian Hill
6068,Art as Distraction from Illness,,Creative absorption diverts attention from suffering and convalescence.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Adrian Hill
6069,Psychology of Aesthetics,,Aesthetic response can be measured experimentally and empirically.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,2,Daniel Berlyne; Gustav Fechner
6070,Experimental Aesthetics,Ästhetik von unten,Aesthetics built from the bottom up via empirical observation.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Gustav Fechner
6071,Golden Section Preference,,Empirical study of preference for proportional rectangles.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Gustav Fechner
6072,Collative Variables,,"Novelty, complexity, and surprise drive aesthetic interest.",ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Daniel Berlyne
6073,Inverted-U Arousal Model,,Moderate arousal yields maximal aesthetic pleasure.,ART,"Arts in Health, Therapy & Wellbeing",A. Art Therapy & Psychology of Art,1,Daniel Berlyne
6074,Public Art Theory,,Public art is bound up with urban politics and democracy.,ART,Visual Culture & Media Studies,C. Public Art & Spatial Practice,2,Miwon Kwon; Rosalyn Deutsche
6075,Agonistic Public Space,,"Democratic public space thrives on conflict, not consensus.",ART,Visual Culture & Media Studies,C. Public Art & Spatial Practice,1,Rosalyn Deutsche
6076,Evictions (Art and Urbanism),,Public art can mask or contest urban displacement.,ART,Visual Culture & Media Studies,C. Public Art & Spatial Practice,1,Rosalyn Deutsche
6077,Site-Specificity,,Meaning of an artwork is inseparable from its location.,ART,Visual Culture & Media Studies,C. Public Art & Spatial Practice,1,Miwon Kwon
6078,One Place After Another,,Site-specificity evolves from physical place to discursive community.,ART,Visual Culture & Media Studies,C. Public Art & Spatial Practice,1,Miwon Kwon
6079,Interactive Art Theory,,"Art becomes a participatory, networked system of communication.",ART,"Digital, New Media & AI Arts",B. Interactive & Immersive Media,1,Roy Ascott
6080,Telematic Art,,Art created through networked telecommunications and shared consciousness.,ART,"Digital, New Media & AI Arts",B. Interactive & Immersive Media,1,Roy Ascott
6081,Cybernetic Art,,"Art conceived as a behavioral, feedback-driven system.",ART,"Digital, New Media & AI Arts",B. Interactive & Immersive Media,1,Roy Ascott
6082,Sociology of Dance,,"All dance, including ballet, is a culturally specific ethnic form.",ART,Dance & Embodiment Studies,A. Embodiment & Sociology of Dance,1,Joann Kealiinohomoku
6083,Ballet as Ethnic Dance,,Western ballet reflects its own ethnic and cultural assumptions.,ART,Dance & Embodiment Studies,A. Embodiment & Sociology of Dance,1,Joann Kealiinohomoku
6084,Anthropology of Dance,,Dance studied as cultural expression across all societies.,ART,Dance & Embodiment Studies,A. Embodiment & Sociology of Dance,1,Joann Kealiinohomoku
6085,Genius Loci (Spirit of Place),Genius Loci,Architecture should reveal and embody the spirit of place.,ART,Architecture & the Built Environment,A. Theory & Phenomenology of Space,1,Christian Norberg-Schulz
6086,Phenomenology of Architecture,,"Built environment understood through lived, existential experience.",ART,Architecture & the Built Environment,A. Theory & Phenomenology of Space,1,Christian Norberg-Schulz
6087,Existential Space,,Dwelling orients humans within meaningful spatial structures.,ART,Architecture & the Built Environment,A. Theory & Phenomenology of Space,1,Christian Norberg-Schulz
6088,Identity Ambivalence in Fashion,,Fashion expresses unresolved tensions in social identity.,ART,Fashion & Dress Studies,"A. Dress, Identity & Fashion Systems",1,Fred Davis
6089,Fashion as Code,,"Clothing operates as an unstable, context-dependent sign system.",ART,Fashion & Dress Studies,"A. Dress, Identity & Fashion Systems",1,Fred Davis
6090,Critical Arts Education Theory,,Education and art are tools for critical consciousness and liberation.,ART,Anthropology & Sociology of Art,B. Cultural Industries & Production,1,Paolo Freire
6091,Banking Model of Education,,Critique of education that merely deposits information in students.,ART,Anthropology & Sociology of Art,B. Cultural Industries & Production,1,Paolo Freire
6092,Conscientization,Conscientização,Developing critical awareness to transform oppressive conditions.,ART,Anthropology & Sociology of Art,B. Cultural Industries & Production,1,Paolo Freire
6093,Dialogical Pedagogy,,Learning through mutual dialogue between teacher and student.,ART,Anthropology & Sociology of Art,B. Cultural Industries & Production,1,Paolo Freire
6094,Art as Witness Theory,,Memorials and art bear witness to trauma and atrocity.,ART,"Arts in Health, Therapy & Wellbeing","C. Art, Memory, Trauma & Witness",1,James E. Young
6095,Counter-Monument,,Anti-monumental memorials resist closure and provoke active remembrance.,ART,"Arts in Health, Therapy & Wellbeing","C. Art, Memory, Trauma & Witness",1,James E. Young
6096,Received History,,Memory of events includes the history of their telling.,ART,"Arts in Health, Therapy & Wellbeing","C. Art, Memory, Trauma & Witness",1,James E. Young
6097,Music and Emotion Theory,,"Music's beauty lies in tonal forms, not represented emotions.",ART,Music & Sound Studies,A. Sociology & Politics of Music,2,Eduard Hanslick; Susanne Langer
6098,Tonally Moving Forms,Tönend bewegte Formen,The content of music is sounding forms in motion.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Eduard Hanslick
6099,Musical Formalism (Autonomy),,Music is autonomous and not a vehicle for feelings.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Eduard Hanslick
6100,Presentational Symbolism,,"Art presents meaning non-discursively, unlike verbal language.",ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Susanne Langer
6101,Art as Symbol of Feeling,,Artworks symbolically express the morphology of human emotion.,ART,Music & Sound Studies,A. Sociology & Politics of Music,1,Susanne Langer
